id 	 Predicted_Similiary 
70c2732bd98681d1e4e7f7c71 , 0.5526725053787231 
8d09b90e9d6571488ac3e1a6e , 0.4015249013900757 
b276bae6f618430191d2b9c85 , 0.3569389581680298 
89c842684f82fc26789e154fa , 0.4631422162055969 
cfade4e81f193fc9b1b09506e , 0.5293585658073425 
c13c2956aa996cfc889f191ae , 0.17748935520648956 
793c50cb1caf1de005f5f2f75 , 0.5138462781906128 
3f150e6d76f7947710a53832b , 0.5583577752113342 
bf5411390f0eed7cf7fe52ce4 , 0.48748910427093506 
c38e0f9d98dc142a10e074f92 , 0.4887010157108307 
63867539845b4ddb846ca3837 , 0.6383481621742249 
3891497ca3d6a66dbfecf1bb0 , 0.45125526189804077 
85a526fc28f7bc7fbdae00b6a , 0.30018526315689087 
f18e79a3b19d39858933830fe , 0.606479823589325 
c744bdd363ca88c6d193ce878 , 0.6149883270263672 
67dac78befc639de35f9035af , 0.5602778792381287 
4fe294ee71a3d30fe8efd35fe , 0.4428081512451172 
45baf6af426b4248e91e34d98 , 0.24271580576896667 
28884c21b429b7de8932d73c8 , 0.2774587869644165 
3f83a3314dd3a32e1c859f397 , 0.7700464129447937 
3b9adb33046bcf2feefc60cb2 , 0.4016503691673279 
cbb474135ce042d4d72e5802e , 0.4443746507167816 
b77565aa192dce99f51930688 , 0.45384448766708374 
4e26909681422353c40291113 , 0.032954588532447815 
93cc475bcd6662becd103a936 , 0.30816665291786194 
090fc9638205b4a57a1ee955f , 0.15758797526359558 
2d6dbb5b319b1962da1a47299 , 0.43823152780532837 
b489ea0eb6a4ea16a81159ebc , 0.2764957547187805 
bbcaafc92113bc1df5fb22e72 , 0.4888405203819275 
ae12ad0f91b69622b1176f602 , 0.5916180610656738 
c7b7263b26bd486ce481232cd , 0.33461809158325195 
b4b30a48453567cb217a04217 , 0.5309805870056152 
06ec92f40f8826a10eedee925 , 0.503043532371521 
8d77ffefd432b33856021e48f , 0.3712552487850189 
ff1d480a6acfe48e913c03deb , 0.49796104431152344 
1ec0f922b4e9a5b09db14338a , 0.14564236998558044 
d1b734f3e186c31c465c9f279 , 0.14726732671260834 
f77c9ab8767bfa0655403309f , 0.27992892265319824 
ee1efcfffc874c459d080c623 , 0.4599713087081909 
a793299c1b27c12d165b941c6 , 0.21860912442207336 
2768a9b17499638322c470bb2 , 0.5479466319084167 
bc165b0743b2dc3076ec29ec3 , 0.339584618806839 
2ede657fe5f74eb4a288b234c , 0.4448995590209961 
c908a7ef870c76f7c27bbdd2f , 0.35710227489471436 
25b2e9da3ed67646c741ef456 , 0.697417140007019 
d4d498f8d82c2da997af6bd9b , 0.47139349579811096 
b26987875eb3595f833a3a84f , 0.32142412662506104 
8a7f8794a677e6f6eef1c1972 , 0.5437872409820557 
891e0ac1e4bed76794b68eeb0 , 0.45574575662612915 
faa811badce625402df7f0112 , 0.5601887106895447 
64079e44fdcdbf118780ee902 , 0.5397966504096985 
4a06ae9341785d0275f66acd0 , 0.45796871185302734 
3282f66a539925cccd8c264c4 , 0.5671181082725525 
ffe11a5d9a958da501702715b , 0.5088462233543396 
d5ade39246b61c26bde1f8240 , 0.49521404504776 
6126d21f4d98bd073a08cb7a9 , 0.5394599437713623 
e87b6be1c4f29c9d584e965cf , 0.1913875937461853 
f97938c4a00a83c4f110f22a4 , 0.4174289107322693 
8abede1e45b1e3a60b89a528f , 0.4637700319290161 
e9209d6c8ece4037aa34b2d44 , 0.606343150138855 
5acad7846d5edec421aa9d662 , 0.40450936555862427 
2ef524adf40d26ba9f5cebeeb , 0.5021801590919495 
f38df239a2af739aec42e07c1 , 0.5180588960647583 
900292ad0d4abbc2c847ff30f , 0.41222018003463745 
e931ac7c0af98d6a8b2edc45f , 0.3346816301345825 
f71c2443e70d8b19ae8ecd393 , 0.6140504479408264 
b0a4cbd56f57a98da1216e865 , 0.36041128635406494 
67d778d42fc8b9679f553047b , 0.44411101937294006 
adefc5da81eb4eb5610272aee , 0.36395639181137085 
d6cadcf69f17d2fe782a1ffff , 0.4640699625015259 
423a984da4301fce00dd3dc91 , 0.43046021461486816 
a3f55392df007131e20345fd4 , 0.535315215587616 
411b881a29959c0699d4f01af , 0.3144832253456116 
658ffa1abf6ef4d74ffac0726 , 0.5559074878692627 
5c27b74d5826e8185048475f8 , 0.4570426344871521 
53ab2f875722919b70edfae9e , 0.4312521815299988 
b24ee9a93735b46f0ebf709e7 , 0.43525299429893494 
016dd89dd65fca22debcf7ee6 , 0.3653736114501953 
7cf6e78e2a8dce485a3169423 , 0.2944943308830261 
e5eb526db0ba1ffb44caa7b26 , 0.49787914752960205 
8ef8754b1e81c2018b0ba1bfe , 0.34357786178588867 
89f86b3ecaa3c349e1da976d7 , 0.48818856477737427 
5e465993d6f45f14b87554dc8 , 0.381247341632843 
844baa298ee84d9865535cd23 , 0.19183315336704254 
9cd00588cf2ffc24f12911a3f , 0.5442079305648804 
c0c6228d4b61440d923b5baa0 , 0.587693452835083 
d131862f3119397b98b835f95 , 0.21889764070510864 
6c8f2f106151ede7e2984c34d , 0.5977321863174438 
0349b7cbee0a7b0f126e2d107 , 0.3813951313495636 
174e6e259cceaa7420045011e , 0.5190298557281494 
dbec6183b649b79ec4293e2f9 , 0.503447413444519 
e1ab1153748b43d98f198cc88 , 0.6258072853088379 
8b8fd30190795d5b67e7bb319 , 0.6208153963088989 
414e0fb8850110129b7e15982 , 0.3096226453781128 
63d20d8a88f421c2ee4c07d09 , 0.44121861457824707 
ffde7f21c78cf02c3bd40b630 , 0.26453375816345215 
19391ddf4e02b273d2e8afdbf , 0.4304029941558838 
c9f439fad0af95747f1c17099 , 0.3948557376861572 
feb8c4c991dc356b978e5b61d , 0.43540698289871216 
24a5157ad343f74667c4234bd , 0.5607728958129883 
f67fb6fade50627dcd354dc26 , 0.3288724422454834 
0d56ed6ad630e540c184d7152 , 0.529626190662384 
400ae74cd69438f1038797782 , 0.4029625654220581 
ba2e7ec79f34272cd18a37cf4 , 0.2578534185886383 
519d21685a2a85a7f7368b283 , 0.5181963443756104 
427a38ef030cb38d26028873f , 0.3355805575847626 
675714d705c0972bd7b6a95cd , 0.4319486618041992 
f73ee344305879b3704dbe851 , 0.10578373074531555 
a2fd4be49dd57bccf2d28b9f0 , 0.22302328050136566 
54258f370a81d10f02f22e236 , 0.4418639540672302 
e7da5b6d42d5fcc8c21a1ca15 , 0.6060522794723511 
78e5f69be6a8ea8dbcea8f45d , 0.20004399120807648 
701e6dc709ca6324db288c022 , 0.5382683873176575 
a42af545b7290d37cb84c3cee , 0.521293044090271 
d6a92d14c473f82c8b904f910 , 0.35028064250946045 
0e312585620fd5987b24275bb , 0.30054962635040283 
1d0a84dff19950fece78ce728 , 0.04916907846927643 
02cf1ba939b17a7b904143687 , 0.39370161294937134 
ab8a65608841ede4dc24cae02 , 0.4409375786781311 
df8a2ac70f6b0a4396ceefed4 , 0.498607337474823 
b8edbc3d66821301fa7bd8563 , 0.4072689712047577 
6dadf2744cdbef722dd0c65fa , 0.29392796754837036 
5607788f4f71a7666ea13de07 , 0.5429521203041077 
33f7dd6798e931ebb39c0e34b , 0.6076651215553284 
2e6ebaee515dd2a2728a8a68f , 0.01049068570137024 
e93b415a878928b6ec59b6079 , 0.5735504627227783 
8033abbea75428677cc7ce46e , 0.4032130837440491 
20782fb4d67d8c2b7745a9cf1 , 0.48509418964385986 
a82ceecb9d7610893c02f200e , 0.38059180974960327 
a2414b903dd4a800cd463dd18 , 0.5315483808517456 
659a2fbbd6c38280fbb1b8262 , 0.07538297772407532 
a3fe49df40acba1b4070e05e0 , 0.2652970552444458 
575477525b0f4a47b2f2eb6e2 , 0.4868743419647217 
4017c2dbbed74c9b5215da44c , 0.6117467284202576 
dadbbbb774e020159769db8a8 , 0.33511850237846375 
fcad5ac226a62b1fc3b072d90 , 0.20779237151145935 
24dd8682c72b76d0354b868dd , 0.4513811469078064 
7fadfce9e41299031aeace8ec , 0.04238823801279068 
a8fc4146a4ffb90929cad007c , 0.44587719440460205 
fee84990269f2391bc2b82f2a , 0.4109422564506531 
af6481d902e5feda549e3eb20 , 0.40871164202690125 
ce1a78b2b591a82c1e9835cc9 , 0.3400809168815613 
bae0dfac0a959d2122c9e4d0d , 0.3738550543785095 
5dd936dd08622bf91ed8b3a53 , 0.37236666679382324 
629144d1b058ad289336f78ad , 0.5175447463989258 
c91148c1da0f73b203254c0fe , 0.20224988460540771 
a38e25e5ebcc789e3200ef0f8 , 0.2693222761154175 
fdc38d02e82f3edf61ecc1f7f , 0.3720030188560486 
36ecb514a9b808a3605b374ad , 0.39841189980506897 
13683328503d18e47699992fa , 0.31418609619140625 
fb79128cbaa87e5577c9d26c9 , 0.2811968922615051 
3d7a3ee1cd7f2caa06bdc0d3b , 0.4321880042552948 
d7fb24d62df0574c7cbb59315 , 0.5929704904556274 
76df81d2a4ca05686e41ebe20 , 0.4816025495529175 
da49feb0b1ae32cf3df32b0aa , 0.35275810956954956 
3f9b16c7076cbb9bc0bdb7ab0 , 0.4676099419593811 
97aa36dc5e2cd37e469e5b771 , 0.4994731545448303 
6bccc4e4faa92121abd6a3784 , 0.5665732622146606 
5838efdc4d0a166cf4c5fd217 , 0.3837938606739044 
3a75122535434ffee9f0cb6be , 0.2804778516292572 
c68ebc902e16d7cc84ec93721 , 0.4490971565246582 
d5c8e7b0de9c25dceb579e163 , 0.5333071351051331 
76f00bbc15cbf7095f6a77b38 , 0.41504326462745667 
abacff49a005957d89da4cca8 , 0.45098423957824707 
f5051eff4f4cae195054d6bd0 , 0.3984837532043457 
75fad70302ee37120f29e7bec , 0.3165346086025238 
35c84dac3cb1e0e46dfd51ec1 , 0.47232964634895325 
f123b5d0535e18a78f845c64a , 0.5456984043121338 
8f9b35bc67c793bf196509db2 , 0.530105471611023 
7c1f2fe6a4f5d08e22ade1dc8 , 0.39779114723205566 
850d542fa2f5ba9a54e3c6651 , 0.48499664664268494 
5955448e29bcea9e6b04e6ee6 , 0.5196346044540405 
17b382e4cbd97c7eeaf75b1f2 , 0.49756336212158203 
0ac17c381fcff6baa1eade095 , 0.4663997292518616 
afeb72c453cb6a54dcc67d667 , 0.2779972553253174 
3d30a6fd3eb2f7d11178c4fbb , 0.45091795921325684 
1455ca4e0d564351032c18b17 , 0.25837063789367676 
aaecf3d513a866923321f26e4 , 0.5462122559547424 
27f8d25530dfdd831feae0828 , 0.4796946048736572 
9a7d89771fbacdab93d303bd1 , 0.4716668725013733 
20cef692076b3276e5ad1a229 , 0.37947696447372437 
6bf73cb7592ae91f7bd6bf0e8 , 0.3214453458786011 
97fc0c388104e0e0bb5cbade8 , 0.4658437669277191 
a826adc2b1bb20aa5c57b41cb , 0.40147489309310913 
2cc6be10b5a2c85248d297c3a , 0.4039193391799927 
aabc7d7e4b60ea895df2dcdde , 0.502960205078125 
85d9ace1da3acbf2f0fa92744 , 0.07700236141681671 
6a26bcc5bb83919bfa7f56b2c , 0.5138369798660278 
1979311bba2850d4961912dc7 , 0.39576753973960876 
e54dd378ded8dbfb035a4d728 , 0.6184277534484863 
fd3171f7d8d63421762f6870d , 0.4623565673828125 
bf93ccbce36e583eb073634ed , 0.5364354848861694 
590cbb12bef2ffe446628efb6 , 0.5224409103393555 
9a5dd0cbd78907126f22a2fcc , 0.21416404843330383 
c467816202582134c0d482513 , 0.5371533632278442 
bf952a3d7165583c812705d3f , 0.14308983087539673 
cd7dd7ba5f681255b02d25315 , 0.32968419790267944 
2f29b1b07f2e9e44ed38bff73 , 0.5208884477615356 
c8051d511f80b02de8f031524 , 0.33693623542785645 
89f1e6e79a6b2cac165e69e77 , 0.5245721936225891 
ae534c3c9e92e4fefcc7620f0 , 0.46453630924224854 
f60a8f89c6aa3d999ccc735e5 , 0.46004629135131836 
a5377cd809aea4f89466d53a2 , 0.4657638669013977 
67446bc7b19f0a62d83225edd , 0.29815873503685 
b42f29e2823cccc2903a6094a , 0.4912419319152832 
ecbff96a1006989a702884698 , 0.6134072542190552 
a498794753f4291c7ccbdbbc5 , 0.3425915241241455 
313bfb8529bad136cc76ce596 , 0.5199320316314697 
459b437d15b14e3fffe4c9750 , 0.382240891456604 
7678ce7f3a50673241c2b6825 , 0.5004141330718994 
77ff00ed02295883415083a11 , 0.601859450340271 
3b9d721c65c3ead4b9ca3469c , 0.4831966757774353 
fdd91e7e30346a964245253e7 , 0.44290632009506226 
fd49bd301905e670061d460c0 , 0.34779036045074463 
cf599632ecb1a33faa842232e , 0.25913792848587036 
adc834139c2459532fae2180f , 0.6050209999084473 
f7ad859690acc0547f71aef01 , 0.5495191812515259 
b89ca95251585c2b30a944dd5 , 0.49568212032318115 
55251cf6f00c7e052b62c206a , 0.5231576561927795 
a16c36e62701a5abcb16409a7 , 0.4794832766056061 
bf0c1c92274de0c7ae4aa4c74 , 0.51697838306427 
1b7d1104fbc37650f41c5f4d3 , 0.3609241545200348 
6ef0eb88a23ee6d0792adeefa , 0.3332676887512207 
dfbd0ab77fc6a3f2f1d47fbb2 , 0.489512175321579 
a5c84773cd3b185338df8459c , 0.22918103635311127 
691ef48c90cb7fa2ce9ccfd59 , 0.43403226137161255 
b1652ae4b68e17890c3fd2ae7 , 0.5154251456260681 
0cd583279a5194d227bbc4f11 , 0.5155950784683228 
bda2b14f8da08e33d7cc7e423 , 0.40868157148361206 
76ff81be10cbd86c179325110 , 0.2151879519224167 
45dc425887f377e106186932a , 0.5076074600219727 
32bd90538baea69258f048c98 , 0.495147705078125 
0e315806be0d36000b60e8302 , 0.4455026388168335 
00b00beafd2001c2810f660cb , 0.43006694316864014 
900fb134e87d713126f627798 , 0.4953034520149231 
d612b7f1348c85cf06795ca34 , 0.46496301889419556 
6061a2d86a2423258cabfcbdc , 0.3720219135284424 
f78be908cb7fb1a16d75d28f4 , 0.32774657011032104 
20738c3185055ca22a0aac32f , 0.5763490796089172 
2e5a33ffb81e287abcbb91d39 , 0.4105539321899414 
f2e5297cc4e6f6c5560e9b7b1 , 0.30640020966529846 
cdcfd6d23794bb4b0637ac05c , 0.3783569037914276 
35d096846b0da67cbfb29988f , 0.09991298615932465 
132ca9779dd86bee8b010d8a2 , 0.29197752475738525 
1dd6c51ba3d525819769876ad , 0.4217933416366577 
b846bba498545ec2b6ade8f08 , 0.2949846386909485 
8fbb48baeaaa4fa8942c23552 , 0.47586116194725037 
7fe39254abc32f39c74da32dc , 0.48863276839256287 
65cef36cdf99e746dae43d222 , 0.47305503487586975 
6d55ab2bb51dc9373a60d81b7 , 0.5400886535644531 
c78dcaf349c6602c7bd4480ce , -0.08263431489467621 
9ef78648a8991417624aa093e , 0.5102118849754333 
471f9d081ec8d3726e037c942 , 0.43475034832954407 
6950e402dcd5daf2d2f891b33 , 0.6475165486335754 
740692ae1494ad967b9e9d2ba , 0.48244285583496094 
a91ce61fae691e934d70e02be , 0.5257729291915894 
669a181089fe82107a25defc0 , 0.5857430100440979 
660ea7776f9657435d4053078 , 0.523505449295044 
631cd825d3b31a39910dc4013 , 0.36227965354919434 
d09285702c3530a65db886409 , 0.4895516335964203 
8a8d418de774ce49f230e6d64 , 0.5021048784255981 
0b1c3ab0131da5f4f5dc401c9 , 0.5411007404327393 
e730c028f624f4078b3ebfd80 , 0.4729989469051361 
85d2fa5ed2cd43ad3034861ca , 0.41042304039001465 
3a6b7cc9044ffa122a5250f0a , 0.3153759241104126 
96b38e1cd727d3ae3ba286a2e , 0.4309333860874176 
e2df6056bc9ea2d226db716ff , 0.18800663948059082 
57f23e3516b238b5b27a5116e , 0.4970799684524536 
c6717f209790dcc18a48b9026 , 0.5621899366378784 
409e3aa51db453de8d0e10e7b , 0.5973464846611023 
f72f0183bf0b83519fea6271c , 0.47021326422691345 
fb37e2484ea3d055129a88bd3 , 0.4324611723423004 
59b1999a89b33f492cbae09a4 , 0.343320369720459 
2c5d11f7c72bb1bb4e5e774a2 , 0.5110107064247131 
88c6feb0a010d4e09dfeb7d31 , 0.3867029547691345 
94d02068489eca65b178fa04c , 0.5352730751037598 
64db572a79766d0d34db7aa3d , 0.5090285539627075 
72365927e7f6b692e8ae6c2fd , 0.48022541403770447 
6afe9c03e9eac6d14ac18b5ea , 0.4650327265262604 
1b0306d17fe6de39eafb15c56 , 0.38978302478790283 
1e1d07032bd41ae7166b79111 , 0.30224740505218506 
afe0569493bf19a614fac3319 , 0.2936818599700928 
24ce4413580563b867a68460c , 0.44747236371040344 
c05bfb7626e641a5d0f91f9c1 , 0.5057734847068787 
7a5de8ab2a14752dd12c323f7 , 0.5389248132705688 
42eef59e04474a19214fad16e , 0.45894110202789307 
3c725211f4b4b8f6e3f0a3c7e , 0.338008850812912 
5d095c5f1f148eaa80bfc9407 , 0.3260405361652374 
50c38b3c4122dc33f56220f3a , 0.4713524281978607 
7cac570eb8ee16d1d31ca747d , 0.4098789095878601 
6caedfe9522d2190860c98549 , 0.343389093875885 
db38550fd53fa23e0a6139ff3 , 0.45143556594848633 
55b0d6f8f4c2a7b19e81c0421 , 0.5436874628067017 
134a83cf0004d42c30018c730 , 0.3546912372112274 
e144a04c698153a9497a067f0 , 0.47301217913627625 
cccb65a42c2f83d1aee2d58c3 , 0.2900390625 
572ba2123f673ff9785076e8f , 0.2300925850868225 
e130ba56b553f8fc4fa7df26e , 0.47930389642715454 
9267607ae8c357b70bd2a05b2 , 0.10765789449214935 
a468fc8b29c6d1aa621f17531 , 0.3602527976036072 
71c95d0992ab6e0a659c91330 , 0.5019500255584717 
9b22be7bf4522e8d43bc55a19 , 0.45203468203544617 
0d05326775887cb65d6c400fd , 0.4475651681423187 
bc63485b330cecae16ec8cbdc , 0.4753081798553467 
18461f77b1e1c977ba5a4590e , 0.4198521673679352 
76fafffea2a01fcb53f8817b3 , 0.49503952264785767 
4176db78cc6b9b45a4ca52604 , 0.5643329620361328 
ecc77fb2cf43f95ae65941863 , 0.25846171379089355 
3716c816312040c5cc7c152d2 , 0.34299325942993164 
6f264708a2d2042a4d7416fc9 , 0.5845826268196106 
4a74af3aa1e227ba97dbea125 , 0.4984985589981079 
ac7dda675e97a8a92b15713d6 , 0.39784908294677734 
01898e6299b7e742c7e2b9202 , 0.567367434501648 
303125c2633afc60ce0e4ab0f , 0.5514559745788574 
88ab7b863951ee12ec99e6c9b , 0.3351186513900757 
2480f0fa73c7da6328288b963 , 0.41750264167785645 
2671cb54d1f8f518721d050ad , 0.538012683391571 
e1ef1f794078a45e86899cd7c , 0.296474814414978 
d1705cf9b3bc5e2b922433a73 , 0.16936643421649933 
483bbac659c62bab4857c3148 , 0.3793407678604126 
593ee1c72de7236380909bc23 , 0.40294110774993896 
0a26950d3dd55a9d10026a33e , 0.478455126285553 
075be98fc6cf3fd6bed5aae13 , 0.4213135838508606 
7adeb16cf37bab372cd786b28 , 0.26798301935195923 
5f9e02741ea56b207b0f77e13 , 0.26111865043640137 
021c27a1e2820ee05e65c3b73 , 0.369569331407547 
4e78a2226fe02cd9afa15a745 , 0.5107526183128357 
ab8356f622bcb506c2ef679ba , 0.49255162477493286 
83bf51603647005457f631bb6 , 0.3084583878517151 
1355a4e42fb428e3779b1f743 , 0.3957226872444153 
f28c5b50f380ca0eda3ef9348 , 0.3762921094894409 
3ce5e65bb41b55d7e69627cd9 , 0.3839177191257477 
bdb28265e1ec93e84ddcc8cfd , 0.353609561920166 
e38383a7d9acfad242fca0a7d , 0.46089377999305725 
b131e03aeda64843e3ab546b8 , 0.42260611057281494 
3eb937a89a2fd68284c7844c9 , 0.47285428643226624 
c55ebcaf75cb9c67fd0a40d21 , 0.5340654253959656 
826f4f7507c144244ecb796ff , 0.36821049451828003 
f60635638dcd298facd14974f , 0.2994301915168762 
c553e2eea5dcd5d7b03b45a5a , 0.541388988494873 
1d53ad36ace7eb27c5e10ee2e , 0.4300043284893036 
7624bb16268468e0bffbb6d39 , 0.45043301582336426 
e838075c507056ed5d385bec7 , 0.49929773807525635 
06cd9e0293531569ee73e89c6 , 0.4443296194076538 
44993ac8606eefb2a94344c48 , 0.5093851089477539 
7f208631cf507fca09a0cd2be , 0.3334405720233917 
fa76762e4a9e1d944d6b44123 , 0.37241172790527344 
14caa9aa13462fe486628f280 , 0.4561080038547516 
f3895404cfb94e033e9036a97 , 0.2512722909450531 
9d62162d8cfccdcd7603c2e14 , 0.44682788848876953 
801c02a884f7ce16126e9599b , 0.48242542147636414 
08714b2862a84bb2939620ac9 , 0.14339956641197205 
4ed6e8fa79c4255eab1eff30c , 0.46642518043518066 
0d3a0d50853a64da270204d6d , 0.5592032670974731 
9b5f12ae69fdde3eca6f58793 , 0.46922767162323 
289f655a22b5624adcd903bb0 , 0.541871190071106 
0b82f31a7b5ecc8f7fe8af671 , 0.5329883098602295 
f78ae68d1f37f06053088ae2b , 0.11594964563846588 
934a3e16aaaf86702bc58c49e , 0.3180401921272278 
8a882b8465f4066b38d3ae6c1 , 0.4062081277370453 
c3c7076c4eaab6f54f4da24e4 , 0.2934451997280121 
218d0a3b9f725db938eb0e487 , 0.4731462895870209 
c75741910d9515e7ad27c6456 , 0.4303744435310364 
e9d72d2919119a8f701a89638 , 0.47275683283805847 
268e257091c6cefa898493b5c , 0.38258087635040283 
08775d250d20b25981d230918 , 0.47543618083000183 
9cbe5cd93f52353f08a580ef9 , 0.4317573010921478 
6e630ab636f987983b4429587 , 0.3885839283466339 
c80e993decbdcf2143a9c0209 , 0.3272925913333893 
3bd0cefcbc08301466ea3a466 , 0.4007248878479004 
dbaaf2dee876d65f6fd7f64d3 , 0.5039031505584717 
49c949564c05a76feb79cfeed , 0.4261854290962219 
c1502c31baf9ca4b98283b629 , 0.1970115602016449 
0391d32feb27777bced318e2b , 0.5555552840232849 
775602130dfa16237fbd9dbc5 , 0.3538057506084442 
1aa6b4b382fffe7f197814e51 , 0.3559991121292114 
6bcc58f731e9edfd579626e22 , 0.45922791957855225 
5c47adb2b258d50bfab46db32 , 0.3337123394012451 
4bc21212bf83a7b5bc7f84fa3 , 0.5405728816986084 
16094f1ef7cd1da52ff6aea61 , 0.40702229738235474 
dbe2115dcd795a34356bf91bd , 0.32145392894744873 
4fe8b056793fbd192486224bf , 0.3875710964202881 
a13a4b90b93d3a455bc86d5fa , 0.47113633155822754 
e503f64a7d05202dc4a96dbed , 0.44539424777030945 
0f23a96e6088149fe6ab996af , 0.45641428232192993 
a170ef0b92c9ac485e452bd13 , 0.4587419927120209 
382f4bd5ee83598a88325351c , 0.46196219325065613 
fa070b45dea9c9c1d53e7520e , 0.16164058446884155 
b64645100b7c3dc55e7d71d43 , 0.47905486822128296 
bc6bfdd1ce845d738471918ea , 0.49492454528808594 
5f6988e55740e59830a6e8de1 , 0.3696367144584656 
5f420a8b18d42e63def9049a3 , 0.29005980491638184 
b73ff8f485d41a84ec5743bff , 0.4873315095901489 
593a3a5c4f39749a46e892886 , 0.4618242383003235 
dac64a863241fa4834ecacb8d , 0.47684699296951294 
e92ac7ab16f30dd83ce82c918 , 0.2929367423057556 
6b332986121fedd704f6c40bf , 0.34101080894470215 
178c439ee2ed873739f4956ef , 0.2574254870414734 
4db9148459a5cadfa455d75ef , 0.47522789239883423 
83025a0f3696675a8d76788b5 , 0.524615466594696 
f025e1bb25b475c2b26ed43c4 , 0.522242546081543 
c956e6fa2b42be0e0be5298a0 , 0.4348562955856323 
602dc709e0a88a54613e56af7 , 0.37186765670776367 
e4290ff9b4cddc5d5709c84ea , 0.3924364149570465 
d6044ad42dc13233989a4b459 , 0.2316872626543045 
dd405f4ead00b9a46879f92d5 , 0.38730084896087646 
ff31501f3d7e20ab1766255c3 , 0.4581409692764282 
55985eec6637418650863d718 , 0.49453315138816833 
90f801e980a0b030d41cd4270 , 0.5841292142868042 
1c4b19d33257dcc0a58df1eae , 0.4011373817920685 
d4926988a5a823424981861cf , 0.5376246571540833 
aee2fff0993d65c1a83a13836 , 0.5597459077835083 
6dbbfc0605fff5cfc8699a242 , 0.3868858218193054 
efa4538ec93ba529b4fc081de , 0.40919920802116394 
92c15ef76e731e44e4c89c7a3 , 0.4974655508995056 
81988616b124983b7d6ee9200 , 0.3785015940666199 
8130303d4b9aa492f953c5237 , 0.5500466227531433 
802e606d5cb660691634963a2 , 0.386962890625 
d9682991c97fb5fdf62b5352a , 0.34659814834594727 
3c7dae4d0ba5b41750f7be15c , 0.48961541056632996 
81c139dcb70c23ed0d4d23bd1 , 0.5026975870132446 
662cf463c291ebead0f8c0c85 , 0.40857312083244324 
59fa41bd2291aa2ead47f1945 , 0.40876853466033936 
eb6515ad511571a0e4c7afa5c , 0.5424537658691406 
4937bba89f7edf88a222f5c02 , 0.3444395065307617 
fc73009673c4013a0ca4b2891 , 0.5246361494064331 
fd6f21a0926eb3f21c9c8b1a9 , 0.45212677121162415 
980238ffa117e972945d757dd , 0.3071080446243286 
367769929d0f16df4424ce18f , 0.5192642211914062 
a57d8fba28c92f29445df3ed8 , 0.5650530457496643 
586ca36e64cde4170a34a954f , 0.4407755136489868 
77bcab59b756709a1f1f84939 , 0.45783209800720215 
95b08e506a485509542d082bf , 0.44056278467178345 
61495824268da826278514a15 , 0.46554601192474365 
665e4defb66d50dc761fefb5f , 0.48410719633102417 
ddda44c85224a95199192cc3a , 0.36838531494140625 
71a3ea70d447cfc92af567623 , 0.46563878655433655 
34f7fd01a724b8a572fb5a877 , 0.4878983199596405 
ddc981fea1d0fd21eed266e33 , 0.6012991666793823 
3a4a2fe7e6db3de4273a6bf1b , 0.46214601397514343 
a8eb32bd03856a60b68c9265c , 0.44006916880607605 
443179694b202519782ae164e , 0.4831409454345703 
4900a84e12fce52afd10798c1 , 0.4681902229785919 
c6ff11acacf3cd25534019fa3 , 0.583945631980896 
c2a2dad830012a1a7100f806e , 0.4157556891441345 
783826e6c90e5031c2fda55ef , 0.5007921457290649 
5097f4c3b9d8183173c0a95ed , 0.38104408979415894 
3ea5579377d279ceaf2f0faf9 , 0.4929601848125458 
fa51488ff9a28779bb5dc33e4 , 0.014121070504188538 
dfdbad021418dc0f921a72b5e , 0.3932582437992096 
6f7bdbde382cace923581e8e2 , 0.574094295501709 
b076ee1c8307d3ec30f98078a , 0.4636722803115845 
39ee49deda80269062623eaa2 , 0.2601114809513092 
9489540e70df307439cd621f1 , 0.49546778202056885 
fd3a5045920a267815bc2593f , 0.44183945655822754 
85a6500807af9842e0341238b , 0.47314026951789856 
dff0b33a766ed5d56289d02c6 , 0.4742181599140167 
a4dfc769767f9f1a39162bc69 , 0.47013983130455017 
f6d80d6a547d483420eaf8b63 , 0.09364388883113861 
3870b2198e0e6a41c26bdc5b6 , 0.28606176376342773 
c8fe3909c2c246a971f158e62 , 0.39609766006469727 
b09d6de471223019dcc7e3de7 , 0.32416462898254395 
199b442e5a2cae1a7145220ff , 0.5053965449333191 
3d3cff950b07c1297c699d5b1 , 0.4565216898918152 
543793dd05774a251db0ab2c6 , 0.19254563748836517 
a5fb78686e2a00dd7e1b9a6fd , 0.30667003989219666 
3ac43092b9b259629a972ab8f , 0.6757537126541138 
a3335123f90e2664bf75cf755 , 0.4457499384880066 
49b95be03dd9a24e1d89ca527 , 0.3019119203090668 
27220f1d1c4972b8868832b87 , 0.23714369535446167 
d9cfa9eb8f76839c0cc23bc3a , 0.5038620829582214 
6c479dc14ea00621243123ae2 , 0.5441256165504456 
1e8d4aa88a3d93debbbe54abe , 0.5711535215377808 
16ac0ce490beeabf5a62e0506 , 0.286668062210083 
0f7f4a59bd58d9ac62c69eb84 , 0.3688400983810425 
6e9efb7fc7e652a7289cf05bb , 0.1949484795331955 
0547a25ecc6ae4cf4d75150f6 , 0.4272717833518982 
6fdfa575d3e3c2676778d1dd7 , 0.2458411455154419 
bbe4c398c942232d1194b5ccd , 0.43988168239593506 
c886b26937f5f4b308e49261a , 0.46439605951309204 
