id 	 Predicted_Similiary 
952224c0421269cf70b517c51 , 22.20128059387207 
97d94817c0c5e034a952ee9aa , 22.20431137084961 
daf6e2c6735e6f4435949264c , 22.27131462097168 
fed03be8eb023dd19c9d02da6 , 22.513153076171875 
fd157cf63468d67245bd3a99f , 21.968843460083008 
47477148ebd9e782dd2692836 , 22.218339920043945 
fc7dffc3e2fafbce3859c19f0 , 22.20674705505371 
b0e660b615769bdc86b3058d7 , 22.22534942626953 
e53a7a9a9f6a071e3d77b8302 , 22.441051483154297 
da6e9b203a7d317a8934cf313 , 22.217628479003906 
b79ad473c6f508a5bfdee115e , 21.871946334838867 
d141cf36a73e3ae4dbb560fbd , 22.245807647705078 
f645e155d08e10d93309015fc , 22.074811935424805 
ae18a95b74daca5cf3c31d6c1 , 22.492782592773438 
56531ba1b1c7f894db7a6bfc6 , 22.526273727416992 
1ecaa6fac3a7aad1618ed4b04 , 23.003379821777344 
edf083491811ae35ee92a8b6a , 21.595714569091797 
b35ffc9bdda6fe0030e00618c , 22.053115844726562 
2c2b3583b952ff592f7898210 , 22.278505325317383 
e2aa64dac1769f1ae5246ca58 , 21.829423904418945 
c6ffbda70f93a7657ac11fff4 , 22.250181198120117 
2ce083bb8dd909722159eae07 , 22.122329711914062 
8ac434a4a917877a93880ca01 , 22.263988494873047 
edd2e41e8c9381d3e2dd01262 , 22.196996688842773 
212fa1b975b055ecce3dd55c3 , 23.263959884643555 
254edd8a8d3a9ac827b1741b5 , 22.127695083618164 
f2d80ab24375bfe68239d1499 , 22.06363868713379 
fc646fd1003d8e579030a5943 , 22.46220588684082 
83702441f85e7ab062ac65136 , 21.787757873535156 
136349a0ca983766df0562853 , 22.04560089111328 
ae3ddeaee4cff0c1aea253543 , 22.992895126342773 
6d4bbb28c4fd0518811ca4f13 , 22.266996383666992 
d05c921ee1bab23cd253a5045 , 22.33060073852539 
a4d7dada153ca405ac3fd7df7 , 22.211044311523438 
712f4880230fd5e890c36db29 , 21.778108596801758 
dd81b382e05ec14c6e59b4326 , 22.38315773010254 
7b6063d7a3ee518ca19d46f3e , 22.221210479736328 
1427c7703a4814a7b834efc4e , 22.48940086364746 
33427f0aa0b24c11b9cfd0e41 , 22.378284454345703 
491f0a0df1423fe7ab950242f , 23.426334381103516 
d5b59bc8ae6b3b2806d3498ee , 22.372827529907227 
97ce5561b44799bdbeecacf36 , 22.63348960876465 
146488b7f3c8d128f21b722b1 , 22.309967041015625 
037f004bb5d46d4c1042899ee , 21.718862533569336 
d15d8fb9eb2f5184ca369b56b , 22.00217056274414 
c1f07b62f0bd2ae86068cd042 , 22.19024658203125 
167d4661680c49cfc570ec994 , 22.402442932128906 
cc7f8fbc1bd762194565cc928 , 22.10565948486328 
cd21b07e2c5e94fd7aee74b8d , 21.78569793701172 
43415d01fe3e810569c847565 , 22.092512130737305 
86ccca46ecd7aadc3ad35cb83 , 22.26995277404785 
c23e79f05843041aaeee5270d , 22.35099220275879 
036b248dff2616c94546dd0c9 , 22.375795364379883 
132ff4b836390ce861954dfa5 , 22.37179183959961 
00a8b5012db69c35639109933 , 22.352691650390625 
ff75beaab9a3dbf72205406ac , 22.711444854736328 
37476af51623e045646287d1c , 22.201370239257812 
547c73e0a71b57c38ec770370 , 22.04763412475586 
9be69ce39c59f3d2b145b5dae , 22.257749557495117 
1f1dcfac61a571e22182d2ffd , 21.917213439941406 
e4b178dacc9e00894e0a0b32e , 22.33478546142578 
d2665e87767785bfb98eb9c4d , 21.681188583374023 
802d17b3b0e89ad3b1bf325e8 , 21.983217239379883 
17906bd31068f5926caf90985 , 21.402612686157227 
57be4240b321265c4bb22e184 , 21.960474014282227 
92f023c062673e113adba4783 , 21.963733673095703 
0b96fd478276fc6553636804d , 22.369810104370117 
c27ad6980cd9eeac1b17f7fc4 , 22.78526496887207 
838df5f6a553c2590aee5e028 , 19.249279022216797 
cb8dd2e162218312e47ce7e5c , 21.954967498779297 
0a2fe653df9840b512fb8445d , 22.236684799194336 
fc8657156b6fe82a1c152730b , 22.547649383544922 
32f138587630924082487d7c4 , 22.622100830078125 
3c19a741724407373e59bc572 , 22.532732009887695 
3195ac264db6f05ba18db387a , 22.43169593811035 
b4649f497ab831a4bf5a0b86e , 22.18235969543457 
6da576f09c6ba72c170c8d3d8 , 22.936241149902344 
1a61bdcfb338ea7f8699634d2 , 21.76742935180664 
921cb5659053a6d37c8976bc2 , 22.396804809570312 
6f539633dccb6ce7bf5b50006 , 21.980039596557617 
241ebb98e431ede0014ec64e7 , 22.529521942138672 
e72d181e49f392005fa5a107f , 22.270042419433594 
134a0c941bad86aad29c4ad15 , 22.177431106567383 
e1321373201755b761bca5cbd , 22.83182716369629 
ad351c26f3dc45cb7d81b8e60 , 22.443056106567383 
840415c61d51dfbe838351db7 , 22.28520965576172 
e54438ca746c9f0e9da328344 , 22.020675659179688 
03ad35db2106bec77882ddd97 , 22.223581314086914 
60b6d8439de83d9e993307a71 , 22.677963256835938 
6d82a073821ea318380e9f2b3 , 21.730445861816406 
f93252caa9fc259c9e6cb6e60 , 22.432849884033203 
973e6e189975c699732def62c , 21.833948135375977 
05343c1afd0704dd66db5f35b , 22.022356033325195 
2bb2c15ffef10d98bc6f2b64e , 21.723722457885742 
13a704587e3b42ad924d1e965 , 21.825593948364258 
934320f986715303b63b71c0c , 22.350934982299805 
5243de70a57b3ecafc8b1d21a , 22.160110473632812 
c85fbab2cd0720abe0b33d3ec , 21.712621688842773 
2de66622dc936f5bb81ddf3fd , 22.732927322387695 
cd40acde1ba582e5842f9e251 , 22.285463333129883 
dec2696b69ebef86e5829b21d , 21.973039627075195 
d7752caaa83c589412e66d160 , 21.656639099121094 
564b50f9967a9fb8c6690e602 , 22.792146682739258 
2b459f81a3f3112c6e59344ef , 21.95108985900879 
980405deb0cfefa8bbf5c4190 , 22.026992797851562 
601a74b34073fb963136183b4 , 22.351709365844727 
00568488eee19638b1fa4babe , 22.55569076538086 
6af5338ab2fcea6b587f0c65a , 22.123573303222656 
9b56f53625adc25cc1df6211a , 22.590578079223633 
afd9175a264715bd8e247761b , 22.412076950073242 
a526c1612d9ba0d5ac76edacf , 22.12000846862793 
6b72283adb8f2d7ec0b684763 , 21.974899291992188 
721a6ecf65f127988dceeb5ac , 22.21240997314453 
ee1b3e63bbfad4df2d90c5493 , 22.274520874023438 
16a5f1ec6ee978bfa9cc90aa2 , 22.028430938720703 
b9931db70cf0a94a7c07e51a4 , 22.215890884399414 
431c59324600dead5b850fbfa , 22.10107421875 
71b5ee4a89a44c84ecc712926 , 22.207239151000977 
fa395b00b874e47f8f33be0d3 , 22.28437614440918 
a3cc66bed08a3cf97ddf9cac1 , 22.422639846801758 
91dbff903df51d94e203021e7 , 22.962688446044922 
20c13fa831555c9ac22841be5 , 22.165159225463867 
67b02921e559f78e65d8f0640 , 22.66956329345703 
298eb084b2bba4038bd1f7aaa , 22.648597717285156 
8e9604542bc09de3684549538 , 21.14504623413086 
0b4e68869ae315be6ce71a7dc , 22.185033798217773 
7fbafb7b64073d27c6f8d4fad , 21.869548797607422 
9e5acee1b069025a906b25907 , 22.568084716796875 
0d37e609662c7320091b802d8 , 21.910356521606445 
b078ea59200f41f43d703b048 , 21.27851104736328 
f66f3a7c09d16c70029be9ec7 , 21.702486038208008 
46cc0297ff8f140648b2530e8 , 21.91700553894043 
4eec66c2bef8929bae52e28c2 , 22.42870330810547 
d83b314094e743d5756559b56 , 21.876380920410156 
15f14823db94f85d6740dcd71 , 22.363008499145508 
93e0c6a9d20b3567301c72984 , 21.690305709838867 
71f0a5a7701509a6e3780b193 , 21.567350387573242 
8e0bbfb6933d4e9aaf7ca22dc , 21.90196418762207 
7a0515ea4013ee98f46f1282e , 22.370166778564453 
f08e59029f9e7d3209184f18e , 22.279150009155273 
820ed9de545a860492efea014 , 22.352581024169922 
601d2c46459a5836673f2e537 , 22.029634475708008 
4898db888672a58be36cd2a7f , 22.199316024780273 
25216d6c1644e8b900178092c , 22.178524017333984 
667c0ef5d6561d5bbdfc89762 , 22.770294189453125 
2ee66cd210832912096be6e5c , 22.15129280090332 
245925aae6fea92629656ff61 , 22.27322006225586 
cae11b52aafee90cfdcae9a38 , 22.09162712097168 
4843fac6992b0c657cf787a3c , 22.274044036865234 
7b6db7297ddecc3939b7a5185 , 21.9515323638916 
8e0e9a8d8a60e175950c90688 , 22.475236892700195 
51c5fff5f449558537fed485f , 21.805936813354492 
1e301583b2ded36ec3a36f1d2 , 22.378223419189453 
aaf9eda9e5a28be15690f9a03 , 20.62313461303711 
027c0d9f48b5ff46332e1cc89 , 22.324663162231445 
3ea5e96c02efccc9bfc17ff86 , 21.889375686645508 
431bfd4bf1c6701138a58d4e8 , 22.102405548095703 
19cb430ef23f947f8aa25ecb7 , 22.353612899780273 
70c2fd66d1c128e984a55d4ee , 22.40949821472168 
d19ea8e74e9e6742a70c175f8 , 22.336994171142578 
d84f41fed99d78b79d67cea3f , 22.462867736816406 
dc3af96abf96cde7229b44be8 , 22.293302536010742 
5b3c52ac31448df3c4de91b83 , 22.226177215576172 
561eb83b0897ddc53c0c149ce , 21.42005157470703 
040def5305d86d2172a494c6d , 21.80506134033203 
4013603f47c2ae56569b836ae , 22.27431297302246 
428572ac777b4eac53cb84618 , 22.34087371826172 
234d052dea02126246a9d9b32 , 22.27654457092285 
d3b5f75b5fa26daedacb11f40 , 22.462324142456055 
41497d8d0208dae5dac1eaca6 , 22.38970947265625 
e1ab6af3fdd8b9661d47ec0a7 , 22.644489288330078 
78d748391a26655e04aa82efe , 21.398130416870117 
4f8328c2938d0655786cbb7ab , 22.534677505493164 
82a3ec427d9b1237f202ec02b , 22.38319969177246 
7a1ebef1151259359de5946d4 , 21.662206649780273 
c7c633e0b0b8f0e3dac7295ca , 22.168920516967773 
bd5fa0fee47e6e4c2403f2891 , 22.432497024536133 
42b7f9bb5d9ff6c28103becd6 , 22.051542282104492 
98fae1042284320781f844930 , 22.187711715698242 
8d966e0722ce1287d78a76ecb , 22.602312088012695 
2451bc8455a9f5a6ece41fbaf , 22.231788635253906 
61c4c044549bcd6d96ed78cef , 22.566585540771484 
afa86ced6dc872f2da9c670e8 , 22.287595748901367 
4136774c3f64d22674464fafb , 22.2901668548584 
46710dc1bb8afa385f4419ad7 , 21.847396850585938 
03c03c53cd890c61d26e08c82 , 22.365158081054688 
f9c26c1a481bb14bf3c199485 , 22.13058090209961 
4bd8ad6be73779f0674b4eb6b , 21.942638397216797 
1b9286870e8122f7d28be3d5b , 22.080944061279297 
1dbe758f7ec5d5231243b0423 , 22.841657638549805 
57f4cddf18e12aee7bdcd7630 , 21.8226318359375 
27fbf50917d81bd2c45fe537d , 22.213525772094727 
566d67b43c3a00c7df719b0ae , 22.366310119628906 
a1afa20e132a1818e02b007ac , 21.99662208557129 
4a2f5cb40c0abb1f7a12dc171 , 22.341785430908203 
2a75118ecd240f4ed7cf801f9 , 22.402597427368164 
5b4d536cb74ab625d24df9d6b , 22.09729766845703 
6f9a57f7a1acc80f0bc8aebcf , 22.633548736572266 
27b3be217082de0a87db68988 , 22.285350799560547 
3b6015658e3cab7618ab8781a , 22.249961853027344 
16ca5273c9f706937015821df , 22.269222259521484 
0e9c09d324265bd195cbc1c00 , 22.09535026550293 
7bd97e52b8551fcc53215f447 , 22.335908889770508 
0490fa96eb0545c221333e88c , 22.440752029418945 
ec1435e1a2d08e88989e5b303 , 22.399559020996094 
2486b7679ded859e5e8ef5829 , 22.497093200683594 
ce76a3a3238b693ab4a22e9a1 , 22.349117279052734 
e26406d8af5ef63ba2f04ec32 , 22.4320011138916 
71a3a9a5c283413a0503e64e8 , 22.68173599243164 
a3acc72ef904887a8db2fbfd1 , 22.266958236694336 
7266b010af59a792e05dfabdb , 21.643545150756836 
7f5ac38a1bc70a74e464ffadd , 22.747224807739258 
088f73537f59915e5f295b1c2 , 22.84847068786621 
b8fd3881cf76ef711f1506081 , 21.771055221557617 
9b49f30a1c29c7eb81b2e5b6e , 21.44190788269043 
d961f7bf2d52ab87b74dcc1a1 , 22.13398551940918 
541f2752bf922289972139cf2 , 22.291358947753906 
4c63a6bc067afd54535e56d1a , 22.404891967773438 
5aae9564886c551ec517bad6d , 22.198373794555664 
a0734eb0ee900de63244b7153 , 22.2353572845459 
7911d0f3d8bef1524b3fc4328 , 22.389957427978516 
b0f4383ccf7e5f8275e831f53 , 22.376779556274414 
bc3eea35a64f4b4e29bb44be1 , 22.278865814208984 
c76dad0f9a7e8fc5ec87ad42f , 22.15741729736328 
874dcba65bb97b143611736f4 , 22.054218292236328 
f94a809e4f2dff6c6692d1816 , 22.32283592224121 
c3de297c7ee7542768d736c73 , 22.290523529052734 
c0b55577587f7f2d2ee77b73e , 22.14663314819336 
bd2513d09c93cba699cbd44cd , 22.376169204711914 
2345954ad4c6fe507fc7f0cad , 22.136810302734375 
733254a52fc209d5052e26e67 , 22.348825454711914 
0887287954943254552893377 , 22.512033462524414 
3564d1e9cb7ff66cb7ef487f5 , 22.54286003112793 
5a0d9d7d81ba3401c4fd89295 , 22.09256362915039 
ed721ccf276aa6181d58a787c , 22.26972198486328 
6bb89f44fe84456a7d23ff0c9 , 22.40388298034668 
d0bc3cd09b67b4ebf8cb87028 , 22.117097854614258 
82736c4cef888bcdc69303ecb , 22.398727416992188 
0026f1d875fbb15c7a7657aef , 22.063013076782227 
8d24f876836869ba18978bcdf , 22.372549057006836 
4a16e3cbc4d2c34aa6d0b7d8f , 22.493711471557617 
5dc67b0762e0f179b08372e32 , 22.26697540283203 
9a430494f6bc32df56b8667df , 22.747316360473633 
275eaa7a32634c164434f661a , 22.0929012298584 
465029ccf53aba11b3ef14595 , 21.790359497070312 
365b754ee06ae72703cc16ed2 , 22.675485610961914 
d9f0b234874b0cf2066fce442 , 22.19359016418457 
58a1409fd42f0d4b5e44ffe81 , 21.964508056640625 
d054740be579be54776eb2b5b , 22.501731872558594 
acaed37110b8141b103d3ee91 , 22.25847625732422 
aa1125dec489c051f0aed05bb , 21.420053482055664 
eb09a19c7c259f3734994b450 , 21.82911491394043 
9d343a83da0e4ace39e8ef40b , 22.471664428710938 
53f62178817d50ae7381d3a1e , 22.536781311035156 
ba1476b2c5bdfc788184b882e , 22.89838409423828 
2d60093035d2ee1f288e6a2d9 , 22.090538024902344 
48abfa241aa2378b9bc59b043 , 22.972373962402344 
92e18536eb9c933e89e57cea1 , 21.726852416992188 
5bb2fbf3d5c5ee0f3be78c954 , 21.81629180908203 
f2e8de337fbea01f2382a7ab6 , 21.909955978393555 
2b3a26fc71232a21888687c78 , 22.69123077392578 
183a13262d84ef9129ec1f34e , 22.577394485473633 
dfaf4f23a25f7c29510506b8b , 21.610288619995117 
cc2e207ff23dd8946aeea74af , 22.162559509277344 
f9e8d3b7469724276094481e7 , 21.907936096191406 
dd6fe3ed2257845fddc47f5db , 21.977825164794922 
58a20960a8f605b999043d1d0 , 21.8115177154541 
a490ed9470fce796d6e20ccd4 , 21.803619384765625 
691663d8c0e1a674484dd2aa6 , 22.218307495117188 
60eb60753359133cf9ca7ed60 , 22.27658462524414 
c379eb146a00ff2f75505c0fd , 22.177597045898438 
265d5b58d0fcb295fbc6b453a , 22.088871002197266 
751c54417440e8f113bd1f89f , 22.4408016204834 
ec0133d6a1f8539962cabc4b4 , 22.531227111816406 
46468f5982db5cf5e0f3bccad , 22.202999114990234 
8c03558a42fd8358ad976326d , 22.457408905029297 
14cdb6d1897efd0c635957c6e , 21.24201202392578 
d28aa2fba806de592cee75794 , 22.261653900146484 
a6cb60826378f25fc747dad0a , 22.037353515625 
cff9bd89829e5416674c63fd1 , 22.006311416625977 
28252b27991eed35f3493fa8e , 22.310651779174805 
c5004d61cf11a2db695afdfb1 , 21.572811126708984 
03f725616d07c680e933d13d8 , 21.33260154724121 
f788c7c35b45c878bb1d1a7e0 , 21.92292022705078 
0fc17fa7a735c6b66d7acc684 , 22.327041625976562 
bb4f3617f2d46fb35b2e1c372 , 22.256492614746094 
0427591c695c88592bb7c9b8f , 21.114259719848633 
ac19049d267c864180503cef8 , 22.244831085205078 
4c5b468d3530119abcebd08eb , 21.595863342285156 
9a8e1d1d7d501e607ca7c845e , 22.169483184814453 
c216f62241cefedf4f6477587 , 22.151473999023438 
6e71c4155c02c1184ecfe514d , 21.84644889831543 
78f6124c732dafb3eb4ef861c , 22.336929321289062 
7e9fcea643b0905471725928a , 21.268089294433594 
e5e8b0cd35b741ab89d6d280f , 22.425695419311523 
58649d1aaf6bb558c52e7a658 , 22.15398597717285 
338c0e89a7f0a8935de89fbe7 , 22.063615798950195 
d106a8955d5aec0e8935740d8 , 21.780908584594727 
117de45917eb88eeb5ddb60fd , 22.447988510131836 
3bbca2aac3efafb7e64d9086c , 21.53278160095215 
1b4cad4afc16ab60196baa21c , 22.403207778930664 
d1532955f19b3bfffbc4989e7 , 22.214319229125977 
5616bfc3773123f0242df5157 , 22.688886642456055 
0bfd92ddaa8a5f37a7717a1c9 , 21.54789924621582 
bc0d74cb4f848dab430bc8125 , 22.113815307617188 
158099e0e003c18178ab6ef4c , 22.374895095825195 
f4fcf034d8e4bc392d767bcf4 , 21.87845230102539 
8c272a45c027e385de2b1fc90 , 21.894895553588867 
fcf5198e289c5ee2e1eec291d , 22.387203216552734 
178eddabd9a74099b3335b2c0 , 21.223485946655273 
b33e4e470bf798807facc8780 , 22.58622932434082 
908224addca5b74dd6aaaa527 , 22.312780380249023 
3412155a63fcf069c444b36d5 , 22.40685272216797 
7666ad744209de045c5565385 , 22.34869956970215 
68d158dd846772ffbfdf8373d , 22.196054458618164 
247f5b004ef5fc94e70455dc4 , 22.14272117614746 
b27d1d4bc153dcaab21124064 , 21.828842163085938 
14860115f70630ba45ee4a790 , 22.360973358154297 
c204a38018600d2cbe7fed691 , 22.134384155273438 
3e38fe9cd5128b588022235cf , 22.11320686340332 
119ed1f1665421bc20828a6e2 , 22.680654525756836 
15cfc891784a663ed690e62ed , 22.21920394897461 
7270e435fbdc7ef3979882edd , 21.97526741027832 
a9b3e3fab6a53dcde5f0ac054 , 22.348678588867188 
0021a54d49731ad5b8b875faa , 22.175472259521484 
e1866ddc7b70eca962ecd5c32 , 22.652402877807617 
d7a0637977219f30cbad38152 , 22.44417381286621 
761ca6bffe4221fc098651134 , 22.572792053222656 
6a88ca7573534185f12e710ae , 21.746559143066406 
fefec4659998e13b4a88092fd , 22.300090789794922 
c7ba4c22108f69b566d46f250 , 22.147342681884766 
d0651196f12ae5b202d3ad13b , 22.111085891723633 
bc25cbc01204b451e1688715e , 21.965272903442383 
b7fd3ffd469524b5df188a1c2 , 22.309999465942383 
5df20b523b15e10ca466abf9b , 21.952360153198242 
8db59139952f24ed8b88ee900 , 22.518627166748047 
0693d1eec456b938154599ff8 , 22.68562126159668 
9da426734f575123d711189af , 22.730554580688477 
3162a8fa61e790457ef28d86f , 21.70897674560547 
abdda7978310c0cd81c5eaf98 , 22.042787551879883 
b37d4b244b780a3d64d7c54f9 , 22.552513122558594 
7dad45d6502a2e76e7582a57b , 22.387439727783203 
6fb552699907883c9d58b2f1e , 22.083803176879883 
c6454cd71cb77f74a2d52e70b , 22.202556610107422 
4582eccd40a456dd456c40503 , 22.238039016723633 
5c0136b6fd622005886cf088f , 22.218788146972656 
e892ec599f74de75b4e2fd83e , 22.00391387939453 
da87b614f89199bcd362c2c7d , 22.036121368408203 
e4b06dadc67e9a4cb835ffaa1 , 22.161203384399414 
5205ea478e01ea6d29da5ab3b , 22.112150192260742 
0a25e33419014ffeab25f65a0 , 22.354724884033203 
250118eb90abb245916fbc5dd , 21.847606658935547 
c28d64680e517a3fc6d6c29ad , 22.554370880126953 
98812ec89f56433bf8b4981db , 22.37700843811035 
1713c324f796b758136aba8c5 , 22.44416046142578 
1275dbbe6be60567a0b464be3 , 22.105628967285156 
5bff1a45a9706daa089d7bc5b , 22.41979217529297 
00951cff4b0aac25c3b13b0a7 , 21.736526489257812 
e092e887e555c1281aa4cb6c7 , 22.00645637512207 
17fd2314c8ca7dc3ebb4894b5 , 22.06980323791504 
90b712f78e85893fdf5a18a8a , 21.77766990661621 
749c758ec9288a6f391b820c9 , 21.46914291381836 
91b64f3415d46cb36b4f13374 , 22.237850189208984 
90a6ce0de13364ec35eb9e646 , 22.09198570251465 
423940a5c031dc558fd204ede , 21.578929901123047 
f20aadd46d091f414a53e1a21 , 22.404842376708984 
08c49b80c33f1a0121b338119 , 22.058713912963867 
